Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-01-04,"Amazon has sold over 100 million devices with its Alexa digital assistant, according to The Verge. The company is cautious about releasing hardware sales figures and did not disclose holiday numbers for the Echo Dot. Over 150 products feature Alexa, and more than 28,000 smart home",47.91,47.919998,47.095001,46.419842,111448000,0,"1. Amazon: The e-commerce giant
      2. Alexa digital assistant: Amazon's voice assistant technology
      3. Over 100 million devices sold: Significant sales figure for Alexa-enabled devices
      4. The Verge: Source of the information
      5. Over 150 products: Number of products with Alexa integration
      6. More than 28,000 smart home devices: Extensive range of compatible smart home devices

Summary:
Amazon's Alexa digital assistant has sold over 100 million devices, according to The Verge. Over 150 products and more than 28,000 smart home",,,neutral_event
2019-01-04,"The stock market rebounded strongly on Friday following positive news about US-China trade talks, a better-than-expected jobs report, and dovish comments from Federal Reserve Chairman Jerome Powell. The Dow Jones Industrial Average rose over 746 points, with the S&P 500 and Nasdaq Com",47.91,47.919998,47.095001,46.419842,111448000,1,"1. US-China Trade Talks: Positive developments in trade negotiations between the United States and China.
      2. Stock Market: The market experienced a significant rebound on Friday.
      3. Dow Jones Industrial Average, S&P 500, Nasdaq Composite: Specific stock market indices that showed gains.
      4. Rise over 746 points (Dow Jones), better-than-expected jobs report: Significant increases in these economic indicators.
      5. Dovish comments from Federal Reserve Chairman Jerome Powell: The Fed Chair's remarks suggested a more accommodative monetary policy stance.

   Summary of Topics:
   1",positive_event,,
2019-01-04," The Chinese central bank announced a fifth reduction in the required reserve ratio (RRR) for banks, freeing up approximately 116.5 billion yuan for new lending. This follows mounting concerns about China's economic health amid slowing domestic demand and U.S. tariffs on exports. Premier Li Keqiang",47.91,47.919998,47.095001,46.419842,111448000,0,"1. Chinese central bank
      2. Fifth reduction in Required Reserve Ratio (RRR) for banks
      3. Approximately 116.5 billion yuan freed up for new lending
      4. Economic concerns in China
      5. Slowing domestic demand
      6. U.S. tariffs on exports

Topics:
- Chinese central bank policy
- Required Reserve Ratio (RRR) reduction
- New lending and economic stimulus
- Concerns about China's economy
- Domestic demand slowdown
- US tariffs on Chinese exports",,,neutral_event
2019-01-11," Wall Street experienced a decline after the opening bell on Friday, following five consecutive days of gains. The S&P 500 dropped 13 points or 0.54%, with the Dow decreasing 128 points or 0.54%, and the Nasdaq Composite losing 37 points or ",62.384998,63.982498,62.290001,62.571354,151125200,0,"1. Topic: Stock Market (Wall Street, S&P 500, Dow, Nasdaq Composite)
      2. Event: Decline after five consecutive days of gains
      3. Summary: The stock market, specifically Wall Street and its indices (S&P 500, Dow, Nasdaq Composite), experienced a decline following five straight days of growth.",,,neutral_event
2019-01-11," Several Chinese retailers, including Alibaba-backed Suning and JD.com, have drastically reduced iPhone prices due to weak sales in China, which prompted Apple's recent revenue warning. Discounts for the latest XR model range from 800 to 1,200 yuan. These price",62.384998,63.982498,62.290001,62.571354,151125200,-1,"1. Topic 1: Chinese Retailers (Suning, JD.com)
      2. Topic 2: Apple
      3. Topic 3: iPhone Sales (weak sales in China)
      4. Topic 4: Price Reductions (800-1,200 yuan for latest XR model)
      5. Event: Chinese retailers have significantly lowered the prices of iPhones due to weak sales in China, causing Apple to issue a revenue warning.",,negative_event,
2019-01-11," Green Dot, GDOT, is a bank holding company with a wide distribution network and impressive growth. Its product offerings include bank accounts, debit and credit cards, with a focus on perks. The firm's platform business, ""banking as a service,"" powers offerings for partners such as Apple Pay Cash, Walmart Money",62.384998,63.982498,62.290001,62.571354,151125200,1,"1. Green Dot (GDOT) - A bank holding company with growth and wide distribution network.
      2. Product offerings - Bank accounts, debit and credit cards.
      3. Focus - Perks and platform business.
      4. Platform business description - ""Banking as a service,"" powers offerings for partners.

Summary:
- Green Dot (GDOT)
- Banking services and growth
- Product offerings: bank accounts, debit/credit cards
- Focus on perks
- Platform business: ""banking as a service""
- Partners: Apple Pay Cash, Walmart Money.",positive_event,,
2019-01-18," In the article, two Japanese electronics companies, Nidec and Yaskawa Electric, announced profit decline warnings due to the US-China trade war. Nidec's profit outlook was cut by a quarter because of weak demand from China and smartphone markets. Yaskawa Electric also lowered its annual operating profit for the second",39.375,39.470001,38.994999,37.902481,135004000,-1,"1. Event: Japanese electronics companies, Nidec and Yaskawa Electric, announce profit decline warnings
      2. Topic 1: US-China trade war
         - Keywords: trade war, US, China
      3. Topic 2: Weak demand from China
         - Keywords: weak demand, China
      4. Topic 3: Smartphone markets
         - Keywords: smartphone markets
      5. Event: Nidec cuts profit outlook by a quarter
         - Keywords: profit outlook, cut, quarter
      6. Event: Yaskawa Electric lowers annual operating profit for the second time
         - Keywords: annual operating",,negative_event,
2019-01-18," Foxconn, Apple's biggest iPhone assembler, has let go around 50,000 contract workers in China earlier than usual this year. The scale of the cuts is not necessarily deeper than previous years but significantly earlier. It's unusual to ask assembly line workers to leave before the end of the year. Foxconn was",39.375,39.470001,38.994999,37.902481,135004000,0,"1. Topic: Foxconn
         Summary: Foxconn, Apple's biggest iPhone assembler, undergoes early workforce reduction, letting go approximately 50,000 contract workers in China.

      2. Topic: Apple
         Summary: Apple's supplier, Foxconn, initiates early termination of contracts for around 50,000 assembly line workers.

      3. Topic: iPhone assembler
         Summary: Foxconn, a significant iPhone assembler, dismisses approximately 50,000 contract workers earlier than usual in China.

      4. Topic: Workforce reduction
         Summary: Around 50",,,neutral_event
2019-01-18,"In a German court ruling, Apple has been banned from using part of a press release stating iPhones were available through carriers and resellers in Germany. The ruling followed a patent dispute between Apple and Qualcomm, which led to the ban on iPhone 7 and 8 sales at Apple retail stores in December. The court found that the press",39.375,39.470001,38.994999,37.902481,135004000,0,"1. Apple: The tech company involved in the legal dispute.
      2. German court: The judicial body that handed down the ruling.
      3. Patent dispute: A legal disagreement between Apple and Qualcomm regarding intellectual property rights.
      4. iPhone 7 and 8: Specific models of Apple's smartphones affected by the sales ban.
      5. Press release: A communication document issued by Apple announcing availability of iPhones through carriers and resellers in Germany.
      6. Ban on sales: The restriction imposed on selling iPhone 7 and 8 at Apple retail stores due to the court ruling.

Topics:
1. Apple
2. German court
",,,neutral_event
2019-01-25," The Indian Cellular and Electronics Association (ICEA) representing major smartphone makers such as Apple, Samsung, Oppo, and Foxconn, among others, submitted a 174-page document to the government calling for increased export credits on devices, tariff cuts on machinery imports, and other measures aimed at making India a",38.869999,39.532501,38.580002,38.129673,134142000,1,"1. Topic: Indian Cellular and Electronics Association (ICEA) Submission to Government
         - ICEA, major smartphone makers (Apple, Samsung, Oppo, Foxconn), submission to government
         - Request for increased export credits on devices, tariff cuts on machinery imports, other measures
         - Goal: Making India a competitive manufacturing hub

      News Articles: The European Union (EU) has launched legal action against the United States over subsidies given to Boeing, accusing Washington of breaking international rules and distorting competition with Airbus.

      1. Topic: EU vs US - Legal Action over Subsidies for Boeing and Air",positive_event,,
2019-01-25," Mastercard continues its pursuit of a bankcard clearing license in China, with plans to submit another application soon. The company previously applied in 2017 but withdrew voluntarily. American Express recently became the first US card network to gain direct access to China's payments network, bypassing UnionPay's monopoly. Master",38.869999,39.532501,38.580002,38.129673,134142000,0,"1. Topic: Mastercard's pursuit of a bankcard clearing license in China
         - Keywords: Mastercard, China, bankcard clearing license

      2. Topic: Mastercard's previous application attempt in 2017
         - Keywords: Mastercard, application, 2017

      3. Topic: American Express gaining direct access to China's payments network
         - Keywords: American Express, direct access, China, payments network

      4. Topic: UnionPay's monopoly in China's payments network
         - Keywords: UnionPay, monopoly, China, payments network

Output:
[
",,,neutral_event
2019-01-25," Mastercard, a U.S. payments card company listed on NYSE as MA, is still determined to apply for a bankcard clearing license in China despite voluntarily withdrawing an application in 2018. The company aims to present another application soon, as American Express became the first U.S. card network to gain direct access",38.869999,39.532501,38.580002,38.129673,134142000,0,"1. Mastercard: A U.S. payments card company listed on NYSE (New York Stock Exchange) with the ticker symbol MA.
      2. China: The country where Mastercard is seeking a bankcard clearing license.
      3. Bankcard clearing license: The type of license Mastercard is applying for in China.
      4. Voluntarily withdrew application (in 2018): An action taken by Mastercard in the past regarding their previous application for a bankcard clearing license in China.
      5. American Express: A U.S. card network that has gained direct access to China's market.

Topics:
- Mastercard
- NYSE (New",,,neutral_event
2019-01-31," The UAE, through a hacking team of American mercenaries, reportedly targeted governments and individuals in rival countries as well as American citizens, according to a Reuters investigation. However, the UAE's Minister of State for Foreign Affairs Anwar Gargash denied targeting friendly countries or American citizens in a cyberprogram called Project",41.5275,42.25,41.139999,40.227589,162958400,0,"1. UAE: The United Arab Emirates is the main subject of this news article.
      2. Hacking team of American mercenaries: A group of mercenaries from America are the agents involved in the reported activities.
      3. Targeted governments and individuals: The entities that were targeted by the hacking team are not explicitly stated, but they can be inferred to be from rival countries.
      4. Rival countries: Countries that have opposing interests or conflict with the UAE.
      5. American citizens: Individuals who hold citizenship in the United States.
      6. Cyberprogram called Project: A covert operation or program carried out by the UAE using",,,neutral_event
2019-01-31," Kanye West and Tidal's corporate parent have resolved a lawsuit accusing them of fraudulently inducing fans to subscribe to Tidal by tweeting that his album ""The Life of Pablo"" could only be obtained there. The plaintiff, Justin Baker Rhett, claimed the tweet was false as the album later",41.5275,42.25,41.139999,40.227589,162958400,0,"1. **Lawsuit**: Kanye West and Tidal's corporate parent have resolved a lawsuit.
   2. **Plaintiff (Justin Baker Rhett)**: Accused Kanye West and Tidal of fraudulently inducing fans to subscribe to Tidal.
   3. **Alleged Infringement**: Tweet claiming ""The Life of Pablo"" could only be obtained on Tidal was false.
   4. **Topic 1 - Lawsuit**: Lawsuit over allegations of fraudulent inducement regarding Tidal subscription and Kanye West's album.
   5. **Topic 2 - Plaintiff (Justin Baker Rhett)**:",,,neutral_event
2019-01-31,"The United Arab Emirates (UAE) denied on Thursday targeting friendly countries or American citizens with its cyberspying program, Project Raven. Reuters reported that the program, which involved a group of American intelligence contractors, targeted governments, dissidents, and human rights activists of rival nations, as well as embassy",41.5275,42.25,41.139999,40.227589,162958400,0,"1. UAE: The United Arab Emirates
      2. Cyberspying program: Project Raven
      3. Denial: UAE denies targeting friendly countries or American citizens
      4. Targeted entities: governments, dissidents, human rights activists of rival nations, embassies
      5. Keywords: UAE, cyberspying program, Project Raven, denial, governments, dissidents, human rights activists, embassies

Summary:
- The UAE denied targeting friendly countries or American citizens with its cyber espionage program, Project Raven.
- Reports from Reuters indicated that the program involved a group of American intelligence contract",,,neutral_event
2019-02-01," Apple acknowledged a privacy flaw in its FaceTime chat software that allowed users to hear others before they answered the call. The issue was discovered by a 14-year-old boy and his mother, who faced difficulties in reporting it to Apple for nine days. Apple turned off the group chat feature and promised a fix. New York's governor",38.7225,39.712502,38.557499,38.16835,148158800,0,"1. Topic 1: Apple FaceTime privacy flaw
         * Description: Apple acknowledged a privacy issue in their FaceTime chat software that allowed users to hear others before they answered the call.
         * Keywords: Apple, FaceTime, privacy flaw, hear others, before answering

      2. Topic 2: Discovery of the issue
         * Description: The issue was discovered by a 14-year-old boy and his mother.
         * Keywords: discovered, 14-year-old boy, mother

      3. Topic 3: Reporting the issue to Apple
         * Description: They faced difficulties in reporting it to Apple for nine days.
        ",,,neutral_event
2019-02-01," Foxconn Technology announced on Friday that it will proceed with building a Gen 6 fab facility in Wisconsin, following conversations between its chairman and U.S. President Donald Trump. The $10 billion campus, which was the largest investment for a foreign company in U.S. history when announced in 2017, faced criticism and uncertainty",38.7225,39.712502,38.557499,38.16835,148158800,1,"Topic 1:
      - Foxconn Technology
      - Building a Gen 6 fab facility
      - Wisconsin
      
      Summary: Foxconn Technology plans to construct a Gen 6 fabrication facility in Wisconsin.",positive_event,,
2019-02-01," A Chinese court sentenced a Didi Chuxing driver, Zhong Yuan, to death for raping and killing a female passenger last year. The brutal crime sparked public and government criticism of the ride-hailing company, prompting it to suspend its carpool service Hitch and overhaul its business with stricter",38.7225,39.712502,38.557499,38.16835,148158800,-1,"1. Topic 1: Didi Chuxing (ride-hailing company)
      2. Topic 2: Zhong Yuan (Didi Chuxing driver)
      3. Topic 3: Rape and murder of a female passenger
      4. Event 1: A Chinese court sentenced Zhong Yuan to death for the crime.
      5. Event 2: The brutal crime sparked public and government criticism of Didi Chuxing.
      6. Event 3: Didi Chuxing suspended its carpool service Hitch in response.
      7. Event 4: The company is overhauling its business with stricter",,negative_event,
2019-02-05," Wall Street rallied on Tuesday, with tech and consumer discretionary stocks leading gains following upbeat earnings reports from Est e Lauder and Ralph Lauren. Tech giant Alphabet reported better than expected quarterly revenue and profit but concerns over higher spending sent its shares down. Despite a positive fourth-quarter earnings season and lower expectations for the",52.459999,53.162498,52.032501,50.767143,127985200,1,"1. Wall Street Rally: Tech and consumer discretionary sectors leading, Estée Lauder and Ralph Lauren reporting upbeat earnings.
      2. Alphabet: Better than expected Q4 revenue and profit, but higher spending concerns causing share decrease.
      3. Topics:
         a. Wall Street Rally
         b. Tech sector gains
         c. Consumer discretionary sector gains
         d. Estée Lauder - upbeat earnings
         e. Ralph Lauren - upbeat earnings
         f. Alphabet - better than expected Q4 revenue and profit
         g. Alphabet - higher spending concerns.",positive_event,,
2019-02-05," Lumentum Holdings Inc expects Android smartphone makers to launch devices with facial recognition technology this year, including Huawei's Honor V20 and Samsung's Galaxy S10 5G. The company forecast slightly lower than expected revenue for the current quarter but expects new contracts and design wins from Android phone makers to help",52.459999,53.162498,52.032501,50.767143,127985200,0,"1. Topics:
         a. Lumentum Holdings Inc
         b. Android smartphone makers
         c. Facial recognition technology
         d. Huawei's Honor V20
         e. Samsung's Galaxy S10 5G

      2. Summarized Topics:
         a. Lumentum Holdings Inc anticipates release of facial recognition-enabled Android devices in 2023 by major manufacturers like Huawei and Samsung.
         b. New business opportunities for Lumentum Holdings Inc through contracts and design wins with Android phone makers.
         c. Facial recognition technology integration in upcoming Android smartphones, specifically the Honor V",,,neutral_event
2019-02-05," Apple's French division has reached an agreement to pay undeclared back taxes estimated at around 571 million euros, following a multi-year audit by the French tax administration. The details of the payment amount will be published in public accounts. France is pushing for an EU-wide tax on digital and software companies like Apple,",52.459999,53.162498,52.032501,50.767143,127985200,0,"Topic 1:
      Apple's French division reaches agreement to pay undeclared back taxes worth approximately 571 million euros following a multi-year audit by the French tax administration.

      Keywords: Apple, French division, undeclared back taxes, audit, French tax administration, payment amount, public accounts.

      Topic 2:
      France pushes for EU-wide tax on digital and software companies, including Apple.

      Keywords: France, EU-wide tax, digital and software companies, Apple.",,,neutral_event
2019-02-12," Japan Display Inc, an ailing Apple supplier, is reportedly set to receive up to 80 billion yen in funding from a consortium of Chinese and Taiwanese investors, led by China's state-backed Silk Road Fund and Taiwanese panel maker TPK Holding Co. This would make the group the top share",66.817497,67.0625,65.862503,64.805229,94487200,0,"1. Topics: Japan Display Inc, Apple supplier, funding, Chinese investors, Taiwanese investors, Silk Road Fund, TPK Holding Co
      2. Summary: Japanese display manufacturer Japan Display Inc is set to receive up to 80 billion yen in funding from a consortium of Chinese and Taiwanese investors. The group is led by China's state-backed Silk Road Fund and Taiwanese panel maker TPK Holding Co, making them the top shareholders.
      
      News Articles: Elon Musk, Tesla CEO, has announced that the company will be increasing production of its Model 3 sedan at its California factory in an effort to meet growing demand for the electric vehicle",,,neutral_event
2019-02-12," Goldman analyst Rod Hall anticipates Apple's traffic acquisition costs from Google searches will decelerate significantly in 2019, leading to an estimated 16% reduction in services revenue growth compared to the prior year's 24%. To offset this decline, Apple is expected to launch its Apple Prime bundle with original video",66.817497,67.0625,65.862503,64.805229,94487200,-1,"Topic 1:
      Apple's services revenue growth deceleration in 2019
      Keywords: Apple, services revenue, growth, deceleration, 2019

      Topic 2:
      Impact of Google searches on Apple's traffic acquisition costs
      Keywords: Apple, Google, searches, traffic acquisition, costs

      Topic 3:
      Expected reduction in Apple's services revenue growth compared to prior year
      Keywords: Apple, services revenue, growth, reduction, prior year

      Topic 4:
      Apple's anticipated response to revenue decline with launch of Apple Prime bundle
      Keywords: Apple,",,negative_event,
2019-02-12," The U.K. government has released a report recommending greater regulation of tech companies, specifically Google, Facebook, and Apple, in how they distribute news content. The companies are urged to sign a code of conduct governing their commercial agreements with publishers. Additionally, the U.K.'s competition authority is encouraged to investigate online advertising for fair competition",66.817497,67.0625,65.862503,64.805229,94487200,0,"1. **Topic 1:** U.K. government and tech companies (Google, Facebook, Apple)
      2. **Topic 2:** Regulation of tech companies in news content distribution
      3. **Topic 3:** Recommendation of a code of conduct for commercial agreements between publishers and tech companies
      4. **Topic 4:** U.K.'s competition authority investigation into online advertising for fair competition.

      Summary: The U.K. government has suggested stricter regulations for Google, Facebook, and Apple regarding their handling of news content distribution. They recommend a code of conduct for commercial agreements between these tech companies and publishers, while also urging the U.K.'s",,,neutral_event
2019-02-22," Apple collaborates with Ant Financial Services Group and local banks in China, providing interest-free financing for iPhone purchases as part of an effort to revive sales. The scheme, available through Huabei, is open to customers purchasing products worth a minimum of 4,000 yuan from Apple. Economic slowdown and increased competition are contributing factors",42.895,43.25,42.845001,41.98513,75652800,1,"Topic 1:
      Apple's collaboration with Ant Financial Services Group and local banks in China
      
      Keywords: Apple, Ant Financial Services Group, local banks, China

      Topic 2:
      Interest-free financing for iPhone purchases

      Keywords: iPhone, financing, interest-free

      Topic 3:
      Effort to revive sales

      Keywords: sales, revenue, growth

      Topic 4:
      Minimum purchase requirement of 4,000 yuan

      Keywords: minimum purchase, 4,000 yuan

      Topic 5:
      Economic slowdown as",positive_event,,
2019-02-22," Kraft Heinz suffered a significant loss in premarket trade due to a disappointing earnings report and an SEC investigation. The company wrote down $15.4 billion from its Kraft and Oscar Mayer trademarks, and is under scrutiny for accounting practices. Roku stock surged following better-than-expected quarterly results.",42.895,43.25,42.845001,41.98513,75652800,-1,"1. Event 1: Kraft Heinz Earnings Disappointment and SEC Investigation
         Topics: Kraft Heinz, earnings report, significant loss, premarket trade, SEC investigation

      2. Event 2: Roku Better-than-Expected Quarterly Results
         Topics: Roku, quarterly results, stock surge",,negative_event,
2019-02-20," WhatsApp, owned by Facebook, has acknowledged a security bug allowing iPhone users to bypass its new privacy feature that requires Touch ID or Face ID for app access. The issue arises when users select any interval other than immediate verification. A user on Reddit first reported the problem, and Reuters confirmed it. WhatsApp said a fix",42.797501,43.330002,42.747501,41.756977,[phone],0,"1. Subjects: WhatsApp, Facebook, iPhone users, privacy feature, Touch ID, Face ID, app access
      2. Events: WhatsApp acknowledges security bug, issue arises when selecting interval other than immediate verification, user reports problem on Reddit, Reuters confirms the issue, WhatsApp promises a fix
      3. Keywords: WhatsApp, Facebook, iPhone users, privacy feature, Touch ID, Face ID, app access, security bug, interval, immediate verification, fix
      4. Topics:
         - WhatsApp and Facebook face a security issue with their new privacy feature for iPhone users.
         - The problem occurs when users choose an interval other than immediate",,,neutral_event
2019-02-27," Apple announced plans to lay off approximately 190 employees from its self-driving car project, Project Titan. The layoffs include software and hardware engineers, product design engineers, an ergonomics engineer, a machine shop supervisor, and possibly machinists. This is the first major shakeup under Doug Field, who returned",43.302502,43.75,43.182499,42.446327,111341600,-1,"1. Company: Apple
      2. Project: Project Titan (Apple's self-driving car project)
      3. Event: Layoffs
      4. Keywords: Approximately 190 employees, Software engineers, Hardware engineers, Product design engineers, Ergonomics engineer, Machine shop supervisor, Machinists, Doug Field (returned)
      5. Summary: Apple announced layoffs affecting approximately 190 employees from its self-driving car project, Project Titan. The positions include software and hardware engineers, product design engineers, an ergonomics engineer, a machine shop supervisor, and possibly machinists. This marks the first major shakeup",,negative_event,
